replay_id,pcap_path,expected_label,predicted_label,confidence,model_used,packet_count,flow_start_time
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9906531572341919,heavy_xgboost,20,1785864836.7207263
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864837.0184855
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864837.2367032
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8344404101371765,heavy_xgboost,20,1785864837.4720745
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864837.825776
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864838.1291535
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864838.433368
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927186965942383,heavy_xgboost,20,1785864838.7287197
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864838.9427044
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864839.165382
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864839.436463
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864839.7297695
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864840.0359747
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864840.328719
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864840.5525954
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,Recon-OSScan,0.3955649733543396,heavy_xgboost,3,1785864830.7361245
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7069899439811707,heavy_xgboost,20,1785864841.0380242
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864841.3216867
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864841.6254902
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864841.933216
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864842.2302897
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7069899439811707,heavy_xgboost,20,1785864842.4484987
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864842.7452326
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864843.0445971
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864843.3363972
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,XSS,0.11699622869491577,lite_decision_tree,20,1785864843.633795
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927980303764343,heavy_xgboost,20,1785864843.9329195
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864844.1494482
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864844.4300365
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864844.7261732
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864845.0231671
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864845.329664
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864845.629915
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864845.9365392
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864846.2246559
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8333456516265869,heavy_xgboost,20,1785864846.4582024
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864846.8226433
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864847.1244047
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864847.4341664
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864847.7256947
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864848.0266392
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864848.32855
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864848.6337574
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-PSHACK_FLOOD,0.6547907590866089,heavy_xgboost,2,1785864838.948786
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864848.9278364
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864849.5192175
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864849.8301735
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864850.1324937
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864850.4297023
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864850.729664
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864851.0284667
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864851.3254714
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864851.62539
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864851.9339218
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864852.221923
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864852.532601
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864852.821763
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864853.1290836
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864853.4293232
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864853.7284632
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864854.0296257
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864854.336539
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864854.6334507
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864854.9296386
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864855.1564825
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864855.4294996
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864855.7255683
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864856.0294938
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864856.250135
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864856.5380642
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864856.7656276
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864857.0377493
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864857.3301036
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864857.6335533
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864857.9217477
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864858.2267907
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864858.534835
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864858.831616
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864859.125792
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864859.427626
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864859.7186263
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864860.0320125
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864860.3310847
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9060266613960266,heavy_xgboost,20,1785864860.5546
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864860.82239
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864861.127706
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864861.4233146
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8128126859664917,heavy_xgboost,20,1785864861.650147
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864861.9209988
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864862.2231505
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864862.5355272
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864862.8311496
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864863.1276042
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864863.428186
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864863.7275968
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864864.0296981
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8128126859664917,heavy_xgboost,20,1785864864.2517042
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9905908703804016,heavy_xgboost,20,1785864864.5276365
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864864.8195374
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864865.1233554
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864865.4204354
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864865.7108972
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908734560012817,heavy_xgboost,20,1785864866.0236473
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864866.3162084
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864866.631048
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,Recon-HostDiscovery,0.40371519327163696,heavy_xgboost,2,1785864856.771332
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9345556497573853,heavy_xgboost,20,1785864867.0642715
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-SYN_Flood,0.6276730298995972,heavy_xgboost,2,1785864857.3319945
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864867.3274064
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864867.8237011
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864868.1194851
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864868.4318147
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864868.7279837
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864869.027498
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864869.319506
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864869.6274629
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864870.022846
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864870.3272755
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864870.5507395
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864870.8306339
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864871.1254764
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864871.4213614
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864871.7304914
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864872.0275743
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864872.320178
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864872.631948
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864872.93101
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864873.23475
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864873.5305347
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864873.8266492
